,Team,Year,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,QB1 Name,QB1 Rating,RB1 Name,RB1 Rating,RB2 Name,RB2 Rating,WR1 Name,WR1 Rating,WR2 Name,WR2 Rating,WR3 Name,WR3 Rating,TE1 Name,TE1 Rating,DE1 Name,DE1 Rating,DE2 Name,DE2 Rating,DT1 Name,DT1 Rating,DT2 Name,DT2 Rating,LB1 Name,LB1 Rating,LB2 Name,LB2 Rating,LB3 Name,LB3 Rating,LB4 Name,LB4 Rating,CB1 Name,CB1 Rating,CB2 Name,CB2 Rating,CB3 Name,CB3 Rating,S1 Name,S1 Rating,S2 Name,S2 Rating
462,Tennessee Titans,2011.0,9,7,,.563,325,317,8,0.5,-1.5,-1.0,-2.2,1.2,Jake Locker,130.67459415584415,Chris Johnson,1.1,Javon Ringer,0.0,Kenny Britt,158.3,Damian Williams,106.3,Nate Washington,103.6,Jared Cook,100.8,Dave Ball,106.3705979269742,Jason Jones,86.25498681237428,Karl Klug,99.31909978378324,Jurrell Casey,78.38951860872137,Colin McCarthy,103.85956795658554,Barrett Ruud,94.8211644535632,Will Witherspoon,75.97503792355988,Akeem Ayers,64.7562264179237,Jason McCourty,112.12568707620554,Cortland Finnegan,109.47739419444795,Alterraun Verner,88.58234665140385,Michael Griffin,106.16202975593026,Jordan Babineaux,81.43815945787162
463,Tennessee Titans,2012.0,6,10,0,.375,330,471,-141,-8.8,-1.2,-10.0,-2.6,-7.4,Matt Hasselbeck,90.71412337662336,Chris Johnson,0.0,,,Nate Washington,119.9,Kenny Britt,94.5,Kendall Wright,53.3,Jared Cook,85.4,Derrick Morgan,131.95100137493603,Jarius Wynn,50.16188519059511,Sen'Derrick Marks,88.5092934163533,Jurrell Casey,85.4350995887359,Akeem Ayers,137.82039307436963,Zach Brown,137.8192551010358,Colin McCarthy,87.87379831339418,Will Witherspoon,61.01297582202003,Jason McCourty,149.3055524092913,Alterraun Verner,114.95394206436296,Ryan Mouton,62.19700306988419,Michael Griffin,114.85435727094035,Jordan Babineaux,66.35595423255248
464,Tennessee Titans,2013.0,7,9,0,.438,362,381,-19,-1.2,0.4,-0.8,-0.2,-0.6,Jake Locker,100.73636363636363,Chris Johnson,56.5,,,Justin Hunter,158.3,Nate Washington,99.1,Kendall Wright,46.9,Delanie Walker,69.9,Derrick Morgan,89.65148863940487,Ropati Pitoitua,86.43125536842295,Jurrell Casey,118.72596920426098,Karl Klug,58.86770015581436,Zach Brown,119.18488478544948,Akeem Ayers,80.97575981612967,Moise Fokou,78.5930691939021,Colin McCarthy,49.90967536824652,Alterraun Verner,96.98691085721828,Jason McCourty,70.21547865308142,Coty Sensabaugh,29.49646586665575,Bernard Pollard,126.8160581575626,Michael Griffin,61.08999984171848
465,Tennessee Titans,2014.0,2,14,0,.125,254,438,-184,-11.5,-0.3,-11.8,-7.0,-4.9,Charlie Whitehurst,106.13295454545454,Leon Washington,46.0,Bishop Sankey,1.6,Justin Hunter,133.9,Nate Washington,101.0,Kendall Wright,98.1,Delanie Walker,90.5,Jurrell Casey,78.90027156434758,Ropati Pitoitua,51.54238331220743,Sammie Lee Hill,62.0144351042803,Karl Klug,26.12777641241676,Derrick Morgan,120.70869474658768,Wesley Woodyard,96.26610393802989,Avery Williamson,76.17057446868134,Shaun Phillips,41.161062556859655,Jason McCourty,88.25614577511627,Blidi Wreh-Wilson,85.31146393268746,Coty Sensabaugh,73.95937586036496,Michael Griffin,109.4875356438832,George Wilson,90.80883634954492
466,Tennessee Titans,2015.0,3,13,,.188,299,423,-124,-7.8,-2.8,-10.5,-5.9,-4.6,Marcus Mariota,106.00446428571428,Antonio Andrews,9.2,,,Dorial Green-Beckham,142.8,Kendall Wright,76.9,Harry Douglas,63.6,Anthony Fasano,71.8,Jurrell Casey,103.32330122176724,Ropati Pitoitua,35.82134130209189,Karl Klug,29.506381932805358,Angelo Blackson,22.97268760301295,Brian Orakpo,93.58470120143328,Derrick Morgan,85.52336005813314,Avery Williamson,82.73563445714915,Zach Brown,77.35382771187267,Coty Sensabaugh,58.37919008719722,Perrish Cox,40.61234916852162,B.W. Webb,39.41549640495075,Michael Griffin,98.30318731123003,Da'Norris Searcy,41.39902672545565
467,Tennessee Titans,2016.0,9,7,0,.563,381,378,3,0.2,-1.2,-1.0,0.7,-1.7,Marcus Mariota,114.87029220779222,DeMarco Murray,28.5,,,Rishard Matthews,131.7,Kendall Wright,112.4,Tajae Sharpe,71.3,Delanie Walker,97.4,Jurrell Casey,98.63589022126952,DaQuan Jones,12.2021189366603,Antwaun Woods,30.26893607264413,Karl Klug,28.167965948959505,Brian Orakpo,86.05964531615653,Avery Williamson,79.22312801059846,Wesley Woodyard,78.57946862284783,Sean Spence,61.93913839454636,Perrish Cox,95.0038200403828,Jason McCourty,86.53823085642331,Brice McCain,50.22671306717395,Daimion Stafford,75.24346267913108,Kevin Byard,74.72490588600549
468,Tennessee Titans,2017.0,9,7,,.563,334,356,-22,-1.4,-2.1,-3.5,-2.0,-1.5,Marcus Mariota,84.93206168831168,DeMarco Murray,12.9,,,Rishard Matthews,103.9,Taywan Taylor,92.6,Eric Decker,36.6,Jonnu Smith,68.8,Jurrell Casey,104.0986110730572,DaQuan Jones,43.11904014606884,Austin Johnson,16.242470091265545,Sylvester Williams,9.043249989851224,Wesley Woodyard,109.47881132841924,Brian Orakpo,88.98940442371165,Avery Williamson,88.51597581545624,Derrick Morgan,61.15806360082184,Logan Ryan,77.82108102876718,Adoree' Jackson,69.82105357181138,LeShaun Sims,32.377268669179905,Kevin Byard,157.07540351476464,Johnathan Cyprien,86.70072561403772
469,Tennessee Titans,2018.0,9,7,0,.563,310,303,7,0.4,-0.2,0.2,-3.2,3.5,Marcus Mariota,103.30616883116885,Anthony Firkser,65.7,Dion Lewis,8.5,Corey Davis,85.9,Tajae Sharpe,80.6,Taywan Taylor,59.2,Jonnu Smith,123.7,DaQuan Jones,31.306829778708813,Darius Kilgo,0.0,Jurrell Casey,114.9987141208626,Austin Johnson,23.698555575868827,Jayon Brown,141.5089555314133,Wesley Woodyard,85.64927124196842,Harold Landry,65.86711829639789,Brian Orakpo,57.476182362759474,Malcolm Butler,122.44009756825088,Logan Ryan,104.85391443205523,Adoree' Jackson,86.48940495306309,Kevin Byard,131.24215132611886,Kenny Vaccaro,93.22500847586792
470,Tennessee Titans,2019.0,9,7,0,.563,402,331,71,4.4,-1.0,3.4,1.8,1.7,Ryan Tannehill,143.13814935064934,Derrick Henry,91.8,Dion Lewis,20.2,A.J. Brown,157.4,Tajae Sharpe,128.7,Adam Humphries,51.8,Jonnu Smith,88.3,Jeffery Simmons,77.97827544937036,Jurrell Casey,73.65568036715241,DaQuan Jones,52.63719252645399,Austin Johnson,13.551912888121896,Jayon Brown,105.61949926674932,Harold Landry,90.57049206337068,Rashaan Evans,72.6217943790378,Kamalei Correa,51.136644777732734,Logan Ryan,150.64560526858904,Malcolm Butler,93.50225937399549,Adoree' Jackson,90.82957818347384,Kevin Byard,111.5853805758173,Kenny Vaccaro,99.44088983587528
471,Tennessee Titans,2020.0,11,5,0,.688,491,439,52,3.3,-1.7,1.6,4.7,-3.1,Ryan Tannehill,131.06006493506493,Anthony Firkser,35.9,Derrick Henry,0.0,A.J. Brown,147.3,Corey Davis,105.8,Adam Humphries,66.7,Jonnu Smith,109.9,Derick Roberson,50.39667901741922,Vic Beasley,40.19348124448938,Jeffery Simmons,103.92140985684205,DaQuan Jones,57.70836273039972,Jayon Brown,145.51748916564313,Harold Landry,101.09715412582534,Jadeveon Clowney,92.76534879821592,Rashaan Evans,64.00977947952727,Breon Borders,124.2939291553338,Johnathan Joseph,114.31826654869607,Malcolm Butler,105.43909242846756,Kenny Vaccaro,98.45186126374988,Amani Hooker,66.9459373067838
472,Tennessee Titans,2021.0,12,5,0,.706,419,354,65,3.8,-0.4,3.4,1.8,1.6,Ryan Tannehill,100.2224025974026,Anthony Firkser,41.1,Jeremy McNichols,29.6,Nick Westbrook-Ikhine,98.0,A.J. Brown,95.7,Julio Jones,73.7,Geoff Swaim,48.7,Denico Autry,89.11768855709374,Derick Roberson,46.69236520229629,Jeffery Simmons,114.8889179568029,Naquan Jones,56.163601404252645,David Long,134.97449678018373,Rashaan Evans,88.70831404017822,Harold Landry,73.88377411373223,Zach Cunningham,71.17743263313648,Elijah Molden,83.54695520877807,Kristian Fulton,74.4993769206832,Buster Skrine,54.174610273536096,Kevin Byard,112.7253609433022,Amani Hooker,60.54372834397053
473,Tennessee Titans,2022.0,7,10,0,.412,298,359,-61,-3.6,0.0,-3.6,-4.7,1.1,Ryan Tannehill,110.50162337662336,Dontrell Hilliard,88.8,Derrick Henry,41.1,Nick Westbrook-Ikhine,133.7,Treylon Burks,68.1,Robert Woods,42.2,Chigoziem Okonkwo,105.2,Denico Autry,135.13065980973974,DeMarcus Walker,44.99423820029818,Jeffery Simmons,135.03091805279857,Teair Tart,68.26784496058247,David Long,135.05622492104334,Rashad Weaver,96.435056735861,Jack Gibbens,84.37836798809535,Bud Dupree,61.32791880085891,Kristian Fulton,99.9082159343799,Roger McCreary,71.92595149166087,Elijah Molden,52.904983937026095,Kevin Byard,82.23583892541917,Amani Hooker,69.82304867261001
474,Tennessee Titans,2023.0,6,11,,.353,305,367,-62,-3.6,0.4,-3.2,-4.0,0.7,Will Levis,98.9375,Tyjae Spears,11.4,Derrick Henry,3.8,DeAndre Hopkins,105.2,Nick Westbrook-Ikhine,104.7,Chris Moore,79.9,Chigoziem Okonkwo,31.1,Denico Autry,135.5298513194225,Marlon Davidson,32.39880022711987,Jeffery Simmons,115.25022514355156,Teair Tart,38.81941143185046,Azeez Al-Shaair,92.20285638937702,Jack Gibbens,69.7846369542706,Arden Key,64.06435548658492,Harold Landry,60.96091054906545,Sean Murphy-Bunting,107.72840540609054,Roger McCreary,106.5607420921089,Kristian Fulton,81.95147380316114,Amani Hooker,113.42730837221777,Terrell Edmunds,71.8465997082327
475,Tennessee Titans,2024.0,3,14,,.176,311,460,-149,-8.8,0.4,-8.4,-4.7,-3.7,Will Levis,86.85941558441557,Tyjae Spears,19.0,Tony Pollard,0.0,Nick Westbrook-Ikhine,148.7,Calvin Ridley,104.9,DeAndre Hopkins,70.2,Nick Vannett,84.6,Sebastian Joseph-Day,41.213395942455854,James Lynch,21.5065657119838,Jeffery Simmons,143.8588280099543,T'Vondre Sweat,61.78628962511932,Kenneth Murray,115.50629704692922,Ernest Jones,93.7821822437961,Harold Landry,81.82718078051516,Arden Key,79.71917117258214,Jarvis Brownlee,99.8683219276578,L'Jarius Sneed,73.23825113117326,Roger McCreary,63.72625902039332,Amani Hooker,140.02571338278602,Quandre Diggs,38.24590734137208
